topic,coefficient,p-val,conf_int_low,conf_int_high,top_words
0,4.401049085469287,0.0734582573774846,-0.4204550441698247,9.222553215108398,human problem question study present effect reason fact ask inform listen real happen
1,6.282383749850825,0.01463121928701639,1.2474988597259875,11.317268639975662,relationship family problem
2,6.319421255890631,0.07054758404546621,-0.5328948305110526,13.171737342292314,women
3,2.8376450447319472,0.1869605805161911,-1.3841384237739076,7.059428513237802,story inspire family happen real listen
4,5.452034532585787,0.09190390304576847,-0.8931812083223587,11.797250273493933,brain study inform effect fact
5,8.32985672865454,0.0010994475935199564,3.355213783018521,13.304499674290561,happy positive inspire present happen reason
6,2.464286113216531,0.3622942722466864,-2.850438612463547,7.779010838896609,emotion step present listen positive effect
7,16.258360305975486,1.3404950435406583e-14,12.305837104060764,20.21088350789021,success goal business create positive inspire
8,9.183601065697907,0.00034983070671673773,4.185685239117875,14.181516892277939,habit step goal effect problem inform
9,5.702393620643118,0.00783401454956553,1.510364929553531,9.894422311732704,advice job business listen step inform family
