book_reference,author_names,avg_rating,num_ratings,year_published,book_title,book_review_count,kindle_price,genre_20th-century,genre_21st-century,genre_abuse,genre_academic,genre_activism,genre_adoption,genre_adult,genre_adult-fiction,genre_adventure,genre_africa,genre_african-american,genre_alcohol,genre_amazon,genre_american,genre_ancient,genre_ancient-history,genre_animals,genre_anthologies,genre_anthropology,genre_anti-racist,genre_art,genre_art-design,genre_atheism,genre_audiobook,genre_australia,genre_autobiography,genre_basketball,genre_biblical,genre_biography,genre_biography-memoir,genre_biology,genre_book-club,genre_books-about-books,genre_brain,genre_british-literature,genre_buddhism,genre_buisness,genre_business,genre_canada,genre_catholic,genre_chess,genre_chick-lit,genre_childrens,genre_china,genre_christian,genre_christian-fiction,genre_christian-living,genre_christian-non-fiction,genre_christianity,genre_church,genre_classics,genre_collections,genre_college,genre_comedy,genre_comics,genre_communication,genre_computer-science,genre_contemporary,genre_cookbooks,genre_cooking,genre_counselling,genre_crafts,genre_crime,genre_cultural,genre_death,genre_denmark,genre_design,genre_diets,genre_divorce,genre_drama,genre_drawing,genre_eastern-philosophy,genre_ecology,genre_economics,genre_education,genre_emotion,genre_entrepreneurship,genre_environment,genre_esoterica,genre_essays,genre_evolution,genre_fables,genre_faith,genre_family,genre_fantasy,genre_fashion,genre_fat,genre_fat-acceptance,genre_female-authors,genre_feminism,genre_fiction,genre_finance,genre_fitness,genre_food,genre_food-writing,genre_foodie,genre_france,genre_games,genre_gender,genre_gender-studies,genre_german-literature,genre_goddess,genre_google,genre_graphic-novels,genre_graphic-novels-comics,genre_green,genre_health,genre_hinduism,genre_historical,genre_historical-fiction,genre_historical-romance,genre_history,genre_holocaust,genre_home-economics,genre_horror,genre_how-to,genre_human-development,genre_human-resources,genre_humanities,genre_humor,genre_india,genre_indian-literature,genre_indonesian-literature,genre_inspirational,genre_internet,genre_islam,genre_italian-literature,genre_italy,genre_japan,genre_japanese-literature,genre_jewish,genre_journal,genre_journaling,genre_judaism,genre_kids,genre_language,genre_law,genre_lds,genre_lds-non-fiction,genre_leadership,genre_lgbt,genre_linguistics,genre_literary-criticism,genre_literature,genre_love,genre_magic,genre_management,genre_manga,genre_marriage,genre_martial-arts,genre_mathematics,genre_medical,genre_medicine,genre_memoir,genre_mental-health,genre_mental-illness,genre_metaphysics,genre_middle-grade,genre_military-fiction,genre_money,genre_money-management,genre_music,genre_mystery,genre_mythology,genre_nature,genre_neuroscience,genre_new-adult,genre_new-age,genre_non-fiction,genre_novels,genre_nutrition,genre_outdoors,genre_own,genre_paganism,genre_parenting,genre_personal-development,genre_personal-finance,genre_philosophy,genre_photography,genre_physics,genre_picture-books,genre_poetry,genre_political-science,genre_politics,genre_polyamory,genre_pop-culture,genre_popular-science,genre_prayer,genre_productivity,genre_programming,genre_psychiatry,genre_psychoanalysis,genre_psychology,genre_queer,genre_race,genre_read-for-school,genre_reference,genre_relationships,genre_religion,genre_research,genre_roman,genre_romance,genre_scandinavian-literature,genre_school,genre_science,genre_science-nature,genre_self-help,genre_sewing,genre_sexuality,genre_short-stories,genre_social,genre_social-justice,genre_social-media,genre_social-science,genre_social-work,genre_society,genre_sociology,genre_software,genre_space,genre_spirituality,genre_sports,genre_students,genre_sustainability,genre_sweden,genre_swedish-literature,genre_taoism,genre_teaching,genre_technical,genre_technology,genre_teen,genre_textbooks,genre_theology,genre_travel,genre_true-crime,genre_urban-planning,genre_vegan,genre_war,genre_womens,genre_womens-studies,genre_world-war-ii,genre_writing,genre_young-adult,genre_zen,sum_genres,genre_adult_percent,genre_art_percent,genre_audiobook_percent,genre_biography_percent,genre_buddhism_percent,genre_buisness_percent,genre_business_percent,genre_christian_percent,genre_classics_percent,genre_communication_percent,genre_counselling_percent,genre_economics_percent,genre_education_percent,genre_entrepreneurship_percent,genre_essays_percent,genre_faith_percent,genre_feminism_percent,genre_fiction_percent,genre_finance_percent,genre_food_percent,genre_health_percent,genre_how-to_percent,genre_humor_percent,genre_inspirational_percent,genre_leadership_percent,genre_management_percent,genre_marriage_percent,genre_memoir_percent,genre_mental-health_percent,genre_money_percent,genre_neuroscience_percent,genre_new-age_percent,genre_non-fiction_percent,genre_parenting_percent,genre_personal-development_percent,genre_personal-finance_percent,genre_philosophy_percent,genre_poetry_percent,genre_productivity_percent,genre_psychology_percent,genre_reference_percent,genre_relationships_percent,genre_religion_percent,genre_science_percent,genre_self-help_percent,genre_spirituality_percent,genre_womens_percent,genre_writing_percent,ratings_per_month_since_published,reviews_per_month_since_published
/book/show/46674.Feeling_Good,David D. Burns,4.03,24430,1980.0,Feeling Good,1022.0,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,29,0,0,0,0,0,0,0,29,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656108597285068,0.0,0.0,0.0,0.21312217194570135,0.0,0.025339366515837104,0.0,0.0,0.0,0.0,0.3176470588235294,0.013122171945701358,0.0,0.0,0.013122171945701358,0.2986425339366516,0.0,0.0,0.0,50.895833333333336,2.129166666666667
/book/show/347852.The_Road_Less_Traveled,M. Scott Peck,4.06,83161,1978.0,The Road Less Traveled,2388.0,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,132,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,33,69,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010197960407918417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022195560887822437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22165566886622676,0.0,0.03959208158368326,0.0,0.0620875824835033,0.0,0.0,0.3170365926814637,0.0,0.009898020395920816,0.020695860827834433,0.0,0.1964607078584283,0.10017996400719856,0.0,0.0,165.00198412698413,4.738095238095238
/book/show/129603.You_Can_Heal_Your_Life,Louise L. Hay,4.16,63058,1984.0,You Can Heal Your Life,1892.0,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,364,0,0,0,0,0,0,106,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,19,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08589669181659895,0.0,0.0,0.025536854323853744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021474172954149738,0.21125943122460825,0.0,0.061520603598374926,0.0,0.012188044109112013,0.0,0.0,0.07312826465467208,0.011027278003482298,0.0,0.0,0.0,0.3743470690655833,0.12362159024956472,0.0,0.0,145.96759259259258,4.37962962962963
/book/show/1052.The_Richest_Man_in_Babylon,George S. Clason,4.26,108129,1926.0,The Richest Man in Babylon,5851.0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,217,336,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,0.0,0.0,0.0,0.0,0.0,0.0,0.22029863665873187,0.0,0.026184808483012335,0.0,0.0,0.04479549880978143,0.0,0.0,0.0,0.0,0.0,0.0,0.23739450335425233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06102575200173123,0.0,0.0,0.13460289980523696,0.0,0.04695953256870807,0.07271153429993508,0.01817788357498377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378489504436269,0.0,0.0,0.0,95.85904255319149,5.1870567375886525
/book/show/26329.Emotional_Intelligence,Daniel Goleman,4.02,81740,1995.0,Emotional Intelligence,2831.0,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0,0,236,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284,0.0,0.0,0.010219530658591975,0.0,0.0,0.0,0.07948523845571537,0.0,0.0,0.0,0.0,0.0,0.015518546555639667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614685844057532,0.012869038607115822,0.0,0.0,0.0,0.0,0.0,0.0,0.24129447388342165,0.0,0.052611657834973506,0.0,0.0,0.0,0.0,0.38701741105223314,0.0,0.0,0.0,0.04466313398940197,0.12017411052233157,0.0,0.0,0.0,272.46666666666664,9.436666666666667
/book/show/6486483-emotional-intelligence-2-0,Travis Bradberry,3.84,70770,2003.0,Emotional Intelligence 2.0,1253.0,16.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,36,0,0,0,0,0,0,33,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,0.0,0.0,0.0,0.0,0.0,0.014009339559706471,0.19246164109406272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638425617078053,0.015343562374916611,0.0,0.0,0.0,0.0,0.0,0.0,0.2048032021347565,0.0,0.06504336224149433,0.0,0.0,0.0,0.0,0.2171447631754503,0.0,0.01200800533689126,0.0,0.011007338225483656,0.19179452968645763,0.0,0.0,0.0,346.9117647058824,6.142156862745098
/book/show/14096.Wherever_You_Go_There_You_Are,Jon Kabat-Zinn,4.12,35857,1994.0,"Wherever You Go, There You Are",1574.0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,77,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,75,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,0.0,0.0,0.0,0.0,0.08827893175074183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026706231454005934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017062314540059347,0.0,0.0,0.0,0.25741839762611274,0.0,0.028560830860534125,0.0,0.10571216617210683,0.0,0.0,0.10979228486646884,0.0,0.0,0.027818991097922848,0.0,0.17247774480712166,0.1661721068249258,0.0,0.0,114.92628205128206,5.044871794871795
/book/show/35210.How_to_Talk_to_Anyone,Leil Lowndes,3.77,19923,1998.0,How to Talk to Anyone,999.0,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,76,0,0,0,0,0,0,0,0,409,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0.0,0.0,0.03626595030221625,0.0,0.0,0.0,0.0987239758226998,0.0,0.0,0.10409670920080591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016118200134318333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102081934184016,0.0,0.061114842175957015,0.0,0.0,0.0,0.0,0.1229012760241773,0.0,0.05104096709200806,0.0,0.0,0.27468099395567497,0.0,0.0,0.0,75.4659090909091,3.784090909090909
/book/show/71730.Nonviolent_Communication,Marshall B. Rosenberg,4.36,18422,1999.0,Nonviolent Communication,1883.0,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,103,144,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,167,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0.0,0.0,0.0,0.0,0.0,0.0,0.034345047923322686,0.0,0.0,0.12020766773162939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24880191693290735,0.04113418530351438,0.05750798722044728,0.0,0.021166134185303515,0.0,0.0,0.22284345047923323,0.0,0.06669329073482429,0.0,0.0,0.15535143769968052,0.0,0.0,0.0,73.10317460317461,7.472222222222222
/book/show/773038.The_Seven_Spiritual_Laws_of_Success,Deepak Chopra,4.11,55106,1993.0,The Seven Spiritual Laws of Success,1545.0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,268,0,0,0,0,0,0,91,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,25,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0.0,0.0,0.0,0.0,0.0,0.0,0.021872863978127138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827751196172249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404647983595352,0.18318523581681476,0.0,0.06220095693779904,0.0,0.07177033492822966,0.0,0.0,0.03759398496240601,0.0,0.0,0.017088174982911826,0.0,0.2638414217361586,0.2877648667122351,0.0,0.0,170.08024691358025,4.768518518518518
